Id,rating 
9918,4.4090943712392425
9919,4.017970075582294
9920,3.03049585099094
9921,3.6201331436410005
9922,2.913951545530493
9923,4.383379183062295
9924,3.548500881834215
9925,3.7506921756211318
9926,3.8936029260828184
9927,3.868724846430842
9928,3.389323471590205
9929,3.3545358320451397
9930,3.656048737548198
9931,3.7583467119930036
9932,4.558167651800107
9933,3.45867724200822
9934,3.294111227518769
9935,2.906159376650322
9936,3.608940201302548
9937,3.7606103121711687
9938,4.246221990620117
9939,3.320768334683949
9940,2.4757402056377247
9941,2.844698797232336
9942,2.5561336964274157
9943,4.0475899365154
9944,3.9158267209950703
9945,3.912034961497213
9946,3.579573538709122
9947,3.3625963150234206
9948,3.6709294510960526
9949,3.4727282269411615
9950,3.9221116399826914
9951,3.5191397891678564
9952,2.0966676503302843
9953,4.108108108108108
9954,3.8117828773168614
9955,3.3367826904985898
9956,3.5943806629117945
9957,3.191227234852995
9958,3.301489470980998
9959,2.697674418604651
9960,4.0575216390927995
9961,4.335820895522388
9962,3.638872491145215
9963,4.10331838881632
9964,3.307711381105876
9965,3.3058211819508934
9966,3.9149184149184113
9967,2.8293780974211287
9968,3.492878258532644
9969,3.491707169285902
9970,3.984241534559702
9971,2.4477745037220826
9972,4.163113059881201
9973,3.7214199759326094
9974,3.7485011990407653
9975,3.9153785055294184
9976,3.49611604311985
9977,3.451318247872119
9978,3.6422231054584002
9979,2.239982602579998
9980,3.47770136690562
9981,3.81038280725319
9982,3.9698079076578523
9983,2.655220666110495
9984,3.0252021168399104
9985,3.624203821656051
9986,3.7619047619047623
9987,2.830721429705386
9988,3.9331224157373734
9989,3.052387803080809
9990,3.8022129570237344
9991,3.299049562062753
9992,2.9423868312757193
9993,3.8513965657012297
9994,2.6800076401208135
9995,3.786573970247443
9996,4.2246875796990535
9997,3.433046202036022
9998,3.4341536868853155
9999,2.8778516660803457
10000,3.352356919349951
10001,4.008389261744966
10002,3.927955298146543
10003,4.310012955765317
10004,3.624902647975077
10005,4.3321162089220495
10006,3.7574229217134096
10007,4.012510088781275
10008,3.551552399051421
10009,4.1
10010,3.5917550226946413
10011,3.0914371355712333
10012,3.2269430461407462
10013,3.52263135255099
10014,2.9551356922019933
10015,2.859230577067198
10016,3.336611795140882
10017,3.5953536244669904
10018,4.1635285516246
10019,3.602429740967845
10020,3.9120879120879124
10021,4.533323827178096
10022,3.688536111455622
10023,3.9710727783699937
10024,3.0274472230720932
10025,3.2580352010470093
10026,3.4390896921017373
10027,3.5432670629227316
10028,3.139360531595863
10029,3.4403715710924807
10030,3.4838730626028234
10031,3.5549567118467666
10032,4.101237345331834
10033,2.3276327995805333
10034,3.60978982300885
10035,3.2959681452336
10036,2.5706222020372422
10037,3.273587837662842
10038,3.4446640316205532
10039,3.7875131164742912
10040,3.19854881041361
10041,2.0169509825091763
10042,4.574451512397768
10043,3.717540623651867
10044,3.774158768366682
10045,3.6368766476274152
10046,3.4145142463400684
10047,3.2237237237237255
10048,4.000907441016333
10049,3.4790850447214114
10050,3.246583481877599
10051,3.1447372406481855
10052,3.1192792394428492
10053,3.0296041632961193
10054,3.7360137547943397
10055,3.5136499480546806
10056,3.5906683443553558
10057,3.4323356603025457
10058,3.988879180236714
10059,3.5837338826581187
10060,4.119628339140535
10061,3.3081707878974043
10062,4.40973718224903
10063,2.6924893407674597
10064,4.015267175572521
10065,3.083543539919135
10066,4.200099966677773
10067,3.2408659952151724
10068,3.214166312813439
10069,3.843049858934541
10070,3.89197915738844
10071,3.8608421699708013
10072,2.9248223718630237
10073,3.7067013923670245
10074,3.234520440307482
10075,3.7755288367426756
10076,3.2641425389755017
10077,3.4439326837909654
10078,4.771929824561403
10079,3.862937043894999
10080,4.16757208524864
10081,2.9374193548387098
10082,3.4245595961677116
10083,3.5794307144917776
10084,3.083543539919135
10085,3.2374445485084884
10086,3.4189754307045113
10087,4.3059701492537314
10088,3.1900870282694513
10089,3.4994677453693854
10090,3.66254752851711
10091,4.246808510638301
10092,3.4763329928498354
10093,3.4826986611024178
10094,3.304801126499748
10095,3.859192037470722
10096,3.224763195085197
10097,2.6866037694160285
10098,2.6748592967418787
10099,3.2051487911189627
10100,3.5915961305925053
10101,3.5738447881138145
10102,2.956897024168355
10103,3.281952390682466
10104,4.080677232941861
10105,3.3949122986973124
10106,3.339478510551782
10107,3.554873388699241
10108,4.032862294189685
10109,3.5308263092205388
10110,3.2210361195428545
10111,2.9478547854785435
10112,2.859230577067198
10113,2.9429429429429432
10114,3.5200241221457698
10115,2.9238566038675544
10116,4.1237253939691385
10117,3.9482071713147424
10118,3.530136098509397
10119,3.6096113888031187
10120,4.230326069916915
10121,3.5933259703376463
10122,4.205841446453406
10123,3.672824791418356
10124,3.9005006856523217
10125,3.3897383445121374
10126,3.444645267869832
10127,3.014475627769571
10128,3.368378605071292
10129,4.2188361408882065
10130,3.202261911642871
10131,3.8046560100537956
10132,4.03593839132915
10133,2.202276850323077
10134,4.584311194555271
10135,3.3779339151602223
10136,3.2849641276141055
10137,3.541015805401759
10138,3.813831258644536
10139,3.5986339042167845
10140,3.5136499480546806
10141,3.8590081456636303
10142,3.4299768394031176
10143,3.927796011108307
10144,3.1454238259250316
10145,3.6646402022451605
10146,3.7019230769230758
10147,3.7121315347231683
10148,3.7315789473684218
10149,3.7991422639860186
10150,3.42230819427613
10151,2.1516337522441633
10152,4.4664169941060905
10153,3.902309777112576
10154,2.2847056556945127
10155,3.784308510638297
10156,3.1220687318854212
10157,2.901453897884412
10158,3.1676410131167874
10159,2.3533746184293123
10160,3.7800793134242525
10161,3.290979290979292
10162,3.9674620390455546
10163,3.5088292282569147
10164,3.2041352855032232
10165,4.126696832579186
10166,4.3930008045052285
10167,4.279651795429815
10168,3.6576187101346567
10169,3.68157334335463
10170,3.9591714627614123
10171,3.4301864506875908
10172,3.585904916636122
10173,3.2703630731847917
10174,4.107814407814405
10175,3.484196343121936
10176,4.119038984587489
10177,3.5190587389976598
10178,3.6615260632952213
10179,3.1454238259250316
10180,3.498248029885744
10181,4.200902934537246
10182,3.1880309853589424
10183,3.991953344160638
10184,3.4568538826318878
10185,3.965998076658883
10186,3.169469598965069
10187,3.609906043382439
10188,3.6161600158431497
10189,3.6338185890257564
10190,3.3949122986973124
10191,3.5338589947458456
10192,3.5669809991103056
10193,2.412974163434357
10194,2.8364924331866557
10195,3.464527292748152
10196,3.185420043299771
10197,4.4375
10198,3.852214840496613
10199,4.532476013462602
10200,3.7175732217573243
10201,3.1570907518471847
10202,2.9847008781558757
10203,3.1831024137255186
10204,3.503451559152585
10205,2.362073529411763
10206,2.728041313168569
10207,3.8942200481962366
10208,2.4816769275872175
10209,3.3518930957683746
10210,4.015986174119679
10211,3.2345679012345676
10212,2.6690597187491534
10213,4.276053361511028
10214,3.601243843625766
10215,2.390851265394506
10216,2.5561336964274157
10217,2.795505993122098
10218,3.534611248419899
10219,2.3276327995805333
10220,3.983511777301927
10221,3.5305885987949965
10222,4.107142857142858
10223,2.7439931529051926
10224,3.5652173913043477
10225,3.379458189093906
10226,3.5438041980711557
10227,3.5596573602373067
10228,3.7570350751436683
10229,3.6983658135089166
10230,3.2432241100323638
10231,3.395234986945169
10232,4.183659217877095
10233,3.792488080651231
10234,2.6707365892714146
10235,3.1053745482816733
10236,3.6276426535887096
10237,3.6553128555176326
10238,3.6479652311339383
10239,4.598374534371825
10240,3.62476037007196
10241,3.397343663530711
10242,3.1144994246260067
10243,3.5203957010258917
10244,3.708172589926504
10245,3.7342048635267893
10246,2.7897119463268805
10247,3.7315789473684218
10248,2.7280005240732654
10249,2.965909090909091
10250,3.068747641486613
10251,3.4713613000523242
10252,3.5838443290663347
10253,3.263641851106638
10254,3.583448873483537
10255,3.958706125258087
10256,2.9989592943868306
10257,3.5834923664122127
10258,4.520947802197802
10259,4.0460080923714585
10260,3.656028368794326
10261,4.314274290283886
10262,2.733785140562248
10263,3.757864360628171
10264,3.996153917615801
10265,2.8462063276457887
10266,3.632075471698113
10267,3.523772912005239
10268,3.7991422639860186
10269,3.5925817834496274
10270,3.5619294009428546
10271,3.7935963141120035
10272,0.8149847094801224
10273,2.775478202202177
10274,3.0444556493970314
10275,3.6109209938997187
10276,3.543530160751233
10277,2.4984153673698133
10278,3.3249571576429093
10279,3.7141772003973257
10280,4.028007598142679
10281,3.884043801329682
10282,3.3498303401473146
10283,3.443807691235113
10284,3.4010282776349614
10285,3.373208865097758
10286,3.214166312813439
10287,4.6489339244247425
10288,3.325728029744053
10289,3.815169366715758
10290,3.726068981897262
10291,3.465349487418451
10292,3.8512241875054474
10293,3.8951210142143693
10294,3.8186030586624065
10295,4.709914182475157
10296,3.5620768104609906
10297,4.116391766327304
10298,3.7792383190556764
10299,4.240333068992865
10300,3.293159609120524
10301,3.389838952674248
10302,3.1774967291757505
10303,4.26771102420158
10304,4.187657675140694
10305,3.149217841929793
10306,3.4499084255761803
10307,2.7483929546164867
10308,3.7611959668563393
10309,3.247856252772087
10310,2.9065545535265325
10311,3.6196712580793515
10312,3.7239017084535133
10313,2.674426081473471
10314,3.338328657906393
10315,3.700407112981091
10316,3.57076478714052
10317,3.475308641975309
10318,3.488054607508532
10319,3.842377226745457
10320,3.5669809991103056
10321,3.955907981875219
10322,3.052305088033002
10323,3.7435882523989545
10324,3.494210278079911
10325,3.332130380379632
10326,3.921893743940316
10327,3.658147183774149
10328,3.6036995515695063
10329,3.0897234443746058
10330,3.7991422639860186
10331,3.363039720189756
10332,4.0699774266365685
10333,3.3879046195720246
10334,2.8848021180758634
10335,3.710074718778225
10336,3.341372912801484
10337,4.360515761610655
10338,3.5739382039888383
10339,3.757322231741274
10340,3.588235294117647
10341,5.0
10342,4.618277119416593
10343,3.1290520984081
10344,2.902163904235727
10345,3.5949359845504594
10346,3.225692695214107
10347,3.6072996470689493
10348,3.726415094339623
10349,2.844698797232336
10350,3.5672698662470492
10351,2.7967538002253045
10352,3.7035737253948793
10353,3.758754945421627
10354,4.232698234799668
10355,3.1739080611974666
10356,3.6459176901695587
10357,4.169576897246474
10358,3.625952582557153
10359,3.6789173120550727
10360,3.5297953586279314
10361,2.6257880998014036
10362,3.1979618766671143
10363,3.197020001619565
10364,2.279601087941976
10365,2.844698797232336
10366,3.6037474988883926
10367,3.5164566796573222
10368,3.6508161816891396
10369,3.3849651920053865
10370,3.373458922791577
10371,3.586308178942611
10372,3.5455729166666616
10373,3.9977349943374856
10374,3.1863546310054462
10375,3.9244186046511627
10376,2.7866302634201903
10377,3.4030683000115576
10378,3.8648893754697884
10379,3.5344629481492262
10380,4.014191476434334
10381,3.5771516788884616
10382,3.5963060686015833
10383,4.232150176243955
10384,3.93610049153468
10385,3.192977052210071
10386,3.2052313883299806
10387,3.270377494937797
10388,3.920589292130794
10389,2.469771818395668
10390,3.204283360790776
10391,3.7231021827313118
10392,3.5871158619652115
10393,3.6682692307692304
10394,3.740041928721175
10395,4.020805308200805
10396,3.054542577122638
10397,3.5692703779267445
10398,3.5571120689655165
10399,3.8844249363470227
10400,2.9594377767794113
10401,3.7137281320282853
10402,4.192485183006834
10403,3.7840810287230973
10404,3.601446131597973
10405,3.2515045711397934
10406,3.878977161819245
10407,4.23132941108832
10408,3.4189754307045113
10409,3.4879824263905688
10410,3.153932944240919
10411,3.728656184319046
10412,2.3276327995805333
10413,3.582725360563224
10414,3.637794590833984
10415,4.1216748972901165
10416,3.8397112505639655
10417,3.3441892570281113
10418,3.5765759260596455
10419,4.143996211389027
10420,3.501548215865528
10421,2.8293780974211287
10422,4.093766699748072
10423,2.5961664435646954
10424,3.586000044030555
10425,3.122003199959516
10426,3.8409095864128853
10427,3.133315872184392
10428,4.048142120965555
10429,3.64140990288934
10430,3.006910509427239
10431,3.866203942996381
10432,3.912819818600244
10433,2.7689777839223404
10434,2.6596882188893565
10435,3.765252938170668
10436,3.3759141123385703
10437,2.9927011931962433
10438,4.327308903996021
10439,3.777896847251344
10440,3.110571606303569
10441,3.6282770463651994
10442,3.8787333573227785
10443,2.6866037694160285
10444,3.900366201461432
10445,3.0233475311563343
10446,3.585321927059882
10447,2.882466281310212
10448,3.5072719029017856
10449,3.8393370711442887
10450,3.7143696129795485
10451,3.298359096620526
10452,3.1788598112656863
10453,2.6759578012215464
10454,4.183927501497902
10455,3.8786407766990294
10456,3.3839882155458865
10457,3.6836533471717696
10458,2.4201620825147314
10459,3.6002640142444906
10460,3.601868186547245
10461,3.4518045885942588
10462,3.533564242124362
10463,3.946349334409039
10464,3.475532649282992
10465,3.0448458963407594
10466,2.842703726617946
10467,3.901990480311554
10468,3.4846505351611587
10469,3.364269782479686
10470,3.666362121527711
10471,3.3141132598067835
10472,3.9877905611645916
10473,3.6311763054463775
10474,3.525460131425483
10475,4.13713206504215
10476,4.1221297594551745
10477,2.45363489810469
10478,4.572285020071837
10479,3.5325210936023197
10480,2.492402538288528
10481,3.5511262596324844
10482,3.696526783497201
10483,3.8113207547169647
10484,4.219126281222014
10485,3.855551550108151
10486,3.7326977677059725
10487,4.246154178549824
10488,3.6712039346079237
10489,3.2362676641729027
10490,3.393399613366474
10491,3.8342277877161592
10492,4.156047924169124
10493,3.270306644552565
10494,3.5825752432677085
10495,3.435074838618143
10496,3.356968643375146
10497,4.218002996633488
10498,3.3596927461024935
10499,3.342767295597484
10500,3.861558274307791
10501,3.1311277620347315
10502,3.769470404984424
10503,3.277064599734741
10504,3.0914371355712333
10505,3.3344880086989486
10506,3.454351542069037
10507,3.473029673847219
10508,4.0877430516378945
10509,3.8234432011021413
10510,2.146559614504538
10511,3.93121063680896
10512,2.4260321100917412
10513,3.2979515828677846
10514,3.7381852697074316
10515,3.5512843131391802
10516,3.5669037176702036
10517,3.676639242084268
10518,3.8215651000674584
10519,3.4960682062743147
10520,2.557932061785563
10521,2.1400231164208408
10522,3.9876979293544443
10523,3.5177196178058985
10524,3.342767295597484
10525,3.6782973811086714
10526,3.8250471082765647
10527,3.6337376202095615
10528,3.4628820960698685
10529,3.2581127062079145
10530,3.344453357514875
10531,3.2761289293122697
10532,3.458443092015626
10533,3.135116023257033
10534,3.4245595961677116
10535,3.856310939556882
10536,3.7935026138909635
10537,3.6063980438620433
10538,3.4199450084602327
10539,4.339076923076925
10540,4.086318261890781
10541,4.301568989386248
10542,4.51720871487212
10543,3.2519667067025275
10544,3.7863811221617563
10545,2.5003875608470514
10546,3.2410973756916563
10547,2.9202911764808226
10548,3.2998477929984777
10549,3.2720299875576835
10550,3.439523354437939
10551,3.7025669642857135
10552,3.205021776891043
10553,3.6950318746600463
10554,3.7008940121309677
10555,3.5255570839064636
10556,3.2028091812264465
10557,3.5469546042126074
10558,3.835574332696477
10559,3.4749892955192303
10560,4.138445911630268
10561,4.11678789459015
10562,2.8364924331866557
10563,3.4601927815843254
10564,3.776070054504649
10565,3.716499774470005
10566,3.3676264492292014
10567,3.740041928721175
10568,3.224763195085197
10569,3.7308698999230177
10570,3.8363048759326723
10571,4.600436681222708
10572,3.625
10573,2.048535066190971
10574,3.230479906086286
10575,3.239564166795982
10576,3.6193210435920222
10577,3.8288973384030442
10578,2.895274623198393
10579,3.4586792620751883
10580,3.577894813505296
10581,3.845656054745613
10582,3.4982730597318166
10583,3.5669809991103056
10584,3.3902018460290066
10585,3.377060763071125
10586,3.4589015635527245
10587,3.0249305454013653
10588,3.773607748184019
10589,3.872679526020891
10590,3.8666892599667295
10591,3.4089716058219994
10592,4.377464368501985
10593,3.2743097459898016
10594,2.8721998589036004
10595,2.8909090909090907
10596,3.3950441651095633
10597,4.307346326836582
10598,3.142857142857143
10599,4.294503628222942
10600,3.803281508899457
10601,3.5826466658895866
10602,3.6461794019933547
10603,2.9644781090344603
10604,3.62916609044392
10605,3.6280487804878043
10606,3.784475281873375
10607,2.7227438750829194
10608,3.629576268704788
10609,3.7555168408826956
10610,3.841743119266055
10611,3.013945935619447
10612,3.806044407232679
10613,3.3455939466987976
10614,2.8953033697606694
10615,3.5296203861815325
10616,3.1453290959270714
10617,3.0412531842895696
10618,3.45082832460845
10619,3.1778523489932886
10620,3.9104080425783585
10621,3.3276309424337045
10622,3.913146139119337
10623,2.7301442235920956
10624,2.6257880998014036
10625,3.7279823927920495
10626,3.6627223416589554
10627,2.786479231553436
10628,2.508109853489196
10629,4.188068510805207
10630,3.5255570839064636
10631,4.242043551088775
10632,3.696526783497201
10633,3.663067769992753
10634,2.838328929700695
10635,3.546115078855088
10636,3.973415742338978
10637,2.7206374845297883
10638,3.79515323641358
10639,3.577380952380953
10640,2.39656219798426
10641,2.6253354804079447
10642,2.632686072586533
10643,3.291264883792872
10644,4.118449099330189
10645,3.9311664540462585
10646,4.223923816347244
10647,3.137884471117776
10648,3.4313230414081657
10649,3.931801575058863
10650,3.9718356319311368
10651,3.6197632327709064
10652,3.44887237994163
10653,2.8364924331866557
10654,3.3573957687881695
10655,2.6009592015295366
10656,2.597916991325125
10657,3.5372832357885677
10658,3.159121272466033
10659,3.706029952865438
10660,3.5761987656274647
10661,3.1287822437106523
10662,4.1575240919199405
10663,2.9927011931962433
10664,3.728656184319046
10665,3.487333654000321
10666,3.525460131425483
10667,3.477530023054952
10668,3.288355183739929
10669,3.730326435441566
10670,3.1077828759414787
10671,4.016794470245171
10672,3.5430799927444228
10673,3.6896130261849596
10674,3.986807017543862
10675,3.128155835628425
10676,3.5977356842849373
10677,3.0931909317776216
10678,2.4984153673698133
10679,3.8468688269437328
10680,3.795954718176061
10681,4.25
10682,1.9433826692214464
10683,4.213993946339887
10684,4.235547886108715
10685,3.96969696969697
10686,3.794203942965975
10687,3.4044347123602163
10688,3.278984206748028
10689,2.9283351164513176
10690,3.582725360563224
10691,3.619523345016861
10692,2.8119584709483942
10693,3.970914127423822
10694,5.000000000000001
10695,3.28247096092925
10696,3.8401188912697855
10697,3.457281392699613
10698,3.5942593036278447
10699,3.2010196794159658
10700,3.4721594954735
10701,3.26260762607626
10702,3.3409770687936198
10703,3.555046912832928
10704,2.9974988089566463
10705,3.421094474625679
10706,3.2863436123348015
10707,2.7223039794057646
10708,2.7898022802041917
10709,3.068747641486613
10710,3
10711,3.8204356117635285
10712,3.6896130261849596
10713,3.0075759283894388
10714,3.2362676641729027
10715,2.279601087941976
10716,4.004344417586725
10717,2.8918491163281486
10718,3.9048809934460142
10719,3.601349466970379
10720,3.3185293469086607
10721,2.9553078339128653
10722,3.857462686567165
10723,3.2597384097857205
10724,3.510574018126888
10725,3.9474290984551526
10726,3.1126455316064283
10727,4.0041816009557945
10728,3.3270568362480133
10729,2.8293780974211287
10730,3.1710013974249387
10731,4.49280701754386
10732,3.339823547307575
10733,3.8693982074263764
10734,3.5789691575243228
10735,3.6658781785925516
10736,3.0936329588014977
10737,4.045732028207557
10738,3.5889708801345086
10739,2.881928546400914
10740,3.3631697144690382
10741,2.951802222914717
10742,3.241349631549422
10743,3.272237521255628
10744,3.7567567567567575
10745,3.49371724455574
10746,2.722286889769701
10747,3.833015535014276
10748,4.075992089650624
10749,4.343093093093091
10750,4.169087561374797
10751,3.7591199083919484
10752,4.171606680780995
10753,4.04225352112676
10754,2.839646527329589
10755,3.2842635628637242
10756,3.822704782847722
10757,2.6316890881913317
10758,2.962724935732648
10759,2.789919190877929
10760,3.7771260997067446
10761,3.863975940540946
10762,4.572285020071837
10763,2.7608472182494244
10764,3.5813618061259254
10765,3.736448598130842
10766,3.436818165432845
10767,2.880998080614203
10768,3.8478260869565215
10769,3.716612377850165
10770,3.86390875700754
10771,3.563168692880274
10772,4.25865051903114
10773,3.4476721494284917
10774,3.507301243915631
10775,3.43481672975718
10776,2.9547465279989766
10777,3.41095778111764
10778,3.245226130653266
10779,3.737896009004182
10780,4.290031211576657
10781,3.091968821769084
10782,3.704836732419482
10783,3.3013928325284447
10784,2.891217211906867
10785,4.5
10786,3.2006369426751604
10787,2.7890586268771993
10788,3.7458625399716206
10789,3.727046021310361
10790,3.137884471117776
10791,3.742906927110417
10792,3.1267749814564048
10793,3.257373737373738
10794,2.727185958958588
10795,3.7734799201807707
10796,3.3417647139362505
10797,3.453542455381288
10798,3.8887854614204795
10799,4.191231661548961
10800,3.812619685749638
10801,3.704089366765079
10802,3.2231072405951475
10803,3.7436644620522546
10804,3.3043603300665887
10805,3.2938271604938274
10806,3.4689094387755124
10807,3.6067135220211117
10808,3.4845205134658936
10809,3.8023389570552157
10810,3.527064105762038
10811,3.459435120753174
10812,3.886526707414297
10813,4.260020911406034
10814,4.452177418571444
10815,3.884706626601296
10816,4.387700534759357
10817,4.076612903225806
10818,3.264901090883415
10819,3.8422653534183087
10820,3.480580794584002
10821,3.7316115302766484
10822,3.446799307958478
10823,3.0986650485436886
10824,4.06392694063927
10825,2.7305517154706562
10826,3.277431372430431
10827,3.7913560933713706
10828,3.5436083351175505
10829,2.5385971216866046
10830,4.492038805298354
10831,3.147058823529412
10832,3.271493212669681
10833,3.665051370115422
10834,3.8113207547169647
10835,3.831950955643707
10836,3.7267332378527427
10837,2.8302112898139398
10838,4.045820506748756
10839,4.050767876357238
10840,4.239740820734341
10841,3.705284845000236
10842,3.323728624119809
10843,3.205021776891043
10844,4.521396127181449
10845,2.655220666110495
10846,2.5385971216866046
10847,3.7722991689750685
10848,3.0985833875298043
10849,4.234691195795006
10850,3.5067218859509413
10851,4.151240246146039
10852,3.1745946897596986
10853,4.457894736842105
10854,3.5233832663500184
10855,2.6269933325139823
10856,3.317920162449068
10857,3.6857142857142855
10858,3.8735760986329404
10859,3.494611239414934
10860,3.839657544717935
10861,4.074041164496432
10862,3.6379821958456975
10863,3.3607788387511888
10864,3.6309684808167946
10865,2.3276327995805333
10866,2.663131968179259
10867,3.2594528208613918
10868,4.287769784172663
10869,3.8042170455950566
10870,3.350943372619672
10871,4.0883322346736986
10872,3.1042070301688307
10873,3.5644862445958942
10874,3.286272523469753
10875,3.3235931727813623
10876,3.5325789958122886
10877,3.7707774798927622
10878,3.920289855072464
10879,3.276091550637474
10880,3.5374518355421944
10881,3.1929523985923325
10882,3.1126455316064283
10883,4.523518469306405
10884,3.3607788387511888
10885,2.6229693140794237
10886,4.5788643533123015
10887,3.658903029314187
10888,3.93609687936656
10889,3.02217577024448
10890,3.674457429048414
10891,3.452774503931829
10892,3.4694932781799372
10893,3.8357552326356483
10894,2.6379997487695395
10895,3.773538879193333
10896,3.8590081456636303
10897,3.7352987676181555
10898,3.247520314386886
10899,3.775839007782098
10900,3.789972899728997
10901,4.257599639720781
10902,3.687722639377272
10903,3.9295573639644634
10904,3.458443092015626
10905,3.7998888832769335
10906,4.1697241713227315
10907,3.6343529072283944
10908,3.373790531929958
10909,3.375166217736707
10910,3.886283838795033
10911,2.596541047578917
10912,3.6953040009670044
10913,3.854070660522273
10914,3.4825803551359864
10915,3.2028091812264465
10916,2.8967281633745023
10917,3.1845787436737125
10918,3.991953344160638
10919,4.039570362064387
10920,3.266884432072641
10921,3.7252073042623084
10922,3.52944429084877
10923,3.7973392017605283
10924,3.640446720154823
10925,3.6986417403076173
10926,3.474192047209792
10927,3.6311934042469067
10928,4.396400663035757
10929,3.216456285046144
10930,3.559652928416485
10931,3.51304347826087
10932,3.909090909090909
10933,3.5970428431459887
10934,3.6263697104677033
10935,2.616740088105727
10936,2.3276327995805333
10937,4.239377990430622
10938,3.646180189270587
10939,3.7855049293898184
10940,3.4761904761904776
10941,4.632413252845487
10942,3.1126455316064283
10943,3.813484251968504
10944,4.33174103059254
10945,3.8986831860803663
10946,3.459457784488488
10947,3.8848938826466908
10948,3.270306644552565
10949,3.9043906983284393
10950,4.337714863498483
10951,4.329074252651879
10952,2.193069306930693
10953,3.653528800618533
10954,3.550595865851087
10955,3.4400317712470225
10956,3.386744908526062
10957,3.793005068073878
10958,3.5573376102646312
10959,3.8199588477366255
10960,3.0991005013598993
10961,3.9882929211675484
10962,3.3431273256938785
10963,3.6612577770304355
10964,3.6918839735945084
10965,2.081544834959241
10966,3.377600286105981
10967,3.6197632327709064
10968,3.9036793299431602
10969,2.3741841914430752
10970,3.229866079618418
10971,3.411995103440178
10972,3.390960204658199
10973,3.552377547372188
10974,3.5149199227920085
10975,4.191850010577535
10976,3.6918839735945084
10977,2.6065194710805915
10978,3.7209347886929742
10979,4.109010571061021
10980,3.4032167042889374
10981,3.9474290984551526
10982,4.122969130787975
10983,3.137108125399866
10984,3.497788144454277
10985,3.668024439918534
10986,2.844698797232336
10987,3.4245595961677116
10988,3.7027066883775333
10989,4.320916905444125
10990,3.5167951828106014
10991,3.0719844357976656
10992,3.909218276044992
10993,3.2831949319407596
10994,3.446413806581576
10995,3.444278792396571
10996,3.7393038873978357
10997,2.6323330115060584
10998,3.1968397392822467
10999,2.9298245614035086
11000,3.37527352297593
11001,2.6278960917388288
11002,2.6257301277046747
11003,3.5143187416138
11004,2.590761843422605
11005,3.5082725476787595
11006,3.7991422639860186
11007,3.7338785359967823
11008,3.818672059319177
11009,3.2194881242186995
11010,4.587795109612142
11011,3.318883922702775
11012,3.7035737253948793
11013,3.302519123618846
11014,3.7449839392951905
11015,3.8512304250559275
11016,4.112116991643455
11017,3.815573770491803
11018,2.4652751647548268
11019,4.397350993377484
11020,3.6596417281348788
11021,4.144127016750591
11022,3.0252021168399104
11023,3.609032903790817
11024,3.0198872542758584
11025,3.469675838673201
11026,3.2328102031729347
11027,3.7611959668563393
11028,2.8740157480314963
11029,3.6658781785925516
11030,3.738839285714286
11031,3.418651434612786
11032,3.4840904087824525
11033,3.7991422639860186
11034,4.495951122533094
11035,4.612614564239296
11036,3.4434499593165158
11037,3.7279976720220795
11038,3.806521739130435
11039,3.6427849304415405
11040,3.5879348090488925
11041,4.041094282024185
11042,3.470114819186604
11043,2.9076969468526204
11044,4.280267985324612
11045,3.972368421052632
11046,3.4632293735573576
11047,2.636406674716607
11048,3.66894030512123
11049,3.3975795075212623
11050,3.910377358490566
11051,3.092243267336532
11052,2.4569718684174457
11053,3.617823086267576
11054,3.5975645255191164
11055,3.5206084991971354
11056,3.270942146933959
11057,4.093766699748072
11058,3.1569384961808447
11059,3.4697309417040367
11060,2.546191247974068
11061,4.23132941108832
11062,2.4744918294141094
11063,3.413355142884633
11064,3.4686771268173273
11065,3.414458096191893
11066,3.179863199481104
11067,2.93501846855715
11068,3.3107823551644087
11069,3.139303482587065
11070,3.8641906873614182
11071,3.390225767202922
11072,3.66528430098931
11073,3.365674940639579
11074,2.779825412221145
11075,3.4559798356686384
11076,3.8113207547169807
11077,3.510914760914762
11078,3.5837338826581187
11079,3.810985460420033
11080,3.930129611166502
11081,4.062551451257402
11082,3.8084768211920483
11083,3.9801214798453906
11084,3.8236223181334843
11085,3.480296874842167
11086,4.092666666666666
11087,3.595354772843287
11088,2.7525914767816304
11089,3.338842975206612
11090,3.683485348340772
11091,3.9056007436672067
11092,2.8692176876875863
11093,3.2515045711397934
11094,3.813114250614252
11095,3.3287895310796083
11096,3.8803726990379523
11097,3.924448875595438
11098,3.6938644235526974
11099,3.350516410374107
11100,2.162709877182979
11101,3.233981768481196
11102,4.040399999999997
11103,2.6257880998014036
11104,3.7598984771573596
11105,3.9027057399723386
11106,2.511783866641119
11107,3.4397385595524703
11108,3.7253305265166663
11109,3.5669809991103056
11110,3.1126455316064283
11111,3.868735443440959
11112,3.7190963939946684
11113,3.890354786949546
11114,3.241754361408394
11115,3.8297570124389755
11116,3.5994065281899115
11117,2.9494120974584823
11118,4.157914383154895
11119,3.5567173637515843
11120,3.1643556280587286
11121,4.035496521528916
11122,3.460500945179586
11123,3.3456095041322302
11124,3.480776557414525
11125,4.4308131241084165
11126,3.658147183774149
11127,3.7004673055433255
11128,3.964344015468492
11129,3.5338589947458456
11130,3.448129201987722
11131,2.8328385568024315
11132,3.1165376430311817
11133,2.5691470427704672
11134,3.634967824483499
11135,2.948971599809303
