Id,rating
10082,3.5
10083,3.5
10084,3.0
10085,3.0
10086,3.5
10087,4.5
10088,3.0
10089,3.5
10090,3.5
10091,4.0
10092,3.5
10093,3.5
10094,3.5
10095,4.0
10096,3.0
10097,2.5
10098,2.5
10099,3.0
10100,3.5
10101,3.5
10102,3.0
10103,3.5
10104,4.0
10105,3.5
10106,3.5
10107,3.5
10108,4.0
10109,3.5
10110,3.0
10111,3.0
10112,3.0
10113,3.0
10114,3.5
10115,3.0
10116,4.0
10117,4.0
10118,3.5
10119,3.5
10120,4.0
10121,3.5
10122,4.0
10123,3.5
10124,4.0
10125,3.5
10126,3.5
10127,3.0
10128,3.5
10129,4.0
10130,3.0
10131,4.0
10132,4.0
10133,2.0
10134,4.5
10135,3.5
10136,3.5
10137,3.5
10138,4.0
10139,3.5
10140,3.5
10141,4.0
10142,3.5
10143,4.0
10144,3.0
10145,3.5
10146,3.5
10147,3.5
10148,3.5
10149,4.0
10150,3.5
10151,2.0
10152,4.5
10153,4.0
10154,2.5
10155,4.0
10156,3.0
10157,3.0
10158,3.0
10159,2.5
10160,4.0
10161,3.5
10162,4.0
10163,3.5
10164,3.0
10165,4.0
10166,4.5
10167,4.5
10168,3.5
10169,3.5
10170,4.0
10171,3.5
10172,3.5
10173,3.5
10174,4.0
10175,3.5
10176,4.0
10177,3.5
10178,3.5
10179,3.0
10180,3.5
10181,4.0
10182,3.0
10183,4.0
10184,3.5
10185,4.0
10186,3.0
10187,3.5
10188,3.5
10189,3.5
10190,3.5
10191,3.5
10192,3.5
10193,2.5
10194,3.0
10195,3.5
10196,3.0
10197,4.5
10198,4.0
10199,4.5
10200,3.5
10201,3.0
10202,3.0
10203,3.0
10204,3.5
10205,2.5
10206,2.5
10207,4.0
10208,2.5
10209,3.5
10210,4.0
10211,3.0
10212,2.5
10213,4.5
10214,3.5
10215,2.5
10216,2.5
10217,3.0
10218,3.5
10219,2.5
10220,4.0
10221,3.5
10222,4.0
10223,2.5
10224,3.5
10225,3.5
10226,3.5
10227,3.5
10228,4.0
10229,3.5
10230,3.0
10231,3.5
10232,4.0
10233,4.0
10234,2.5
10235,3.0
10236,3.5
10237,3.5
10238,3.5
10239,4.5
10240,3.5
10241,3.5
10242,3.0
10243,3.5
10244,3.5
10245,3.5
10246,3.0
10247,3.5
10248,2.5
10249,3.0
10250,3.0
10251,3.5
10252,3.5
10253,3.5
10254,3.5
10255,4.0
10256,3.0
10257,3.5
10258,4.5
10259,4.0
10260,3.5
10261,4.5
10262,2.5
10263,4.0
10264,4.0
10265,3.0
10266,3.5
10267,3.5
10268,4.0
10269,3.5
10270,3.5
10271,4.0
10272,1.0
10273,3.0
10274,3.0
10275,3.5
10276,3.5
10277,2.5
10278,3.5
10279,3.5
10280,4.0
10281,4.0
10282,3.5
10283,3.5
10284,3.5
10285,3.5
10286,3.0
10287,4.5
10288,3.5
10289,4.0
10290,3.5
10291,3.5
10292,4.0
10293,4.0
10294,4.0
10295,4.5
10296,3.5
10297,4.0
10298,4.0
10299,4.0
10300,3.5
10301,3.5
10302,3.0
10303,4.5
10304,4.0
10305,3.0
10306,3.5
10307,2.5
10308,4.0
10309,3.0
10310,3.0
10311,3.5
10312,3.5
10313,2.5
10314,3.5
10315,3.5
10316,3.5
10317,3.5
10318,3.5
10319,4.0
10320,3.5
10321,4.0
10322,3.0
10323,3.5
10324,3.5
10325,3.5
10326,4.0
10327,3.5
10328,3.5
10329,3.0
10330,4.0
10331,3.5
10332,4.0
10333,3.5
10334,3.0
10335,3.5
10336,3.5
10337,4.5
10338,3.5
10339,4.0
10340,3.5
10341,5.0
10342,4.5
10343,3.0
10344,3.0
10345,3.5
10346,3.0
10347,3.5
10348,3.5
10349,3.0
10350,3.5
10351,3.0
10352,3.5
10353,4.0
10354,4.0
10355,3.0
10356,3.5
10357,4.0
10358,3.5
10359,3.5
10360,3.5
10361,2.5
10362,3.0
10363,3.0
10364,2.5
10365,3.0
10366,3.5
10367,3.5
10368,3.5
10369,3.5
10370,3.5
10371,3.5
10372,3.5
10373,4.0
10374,3.0
10375,4.0
10376,3.0
10377,3.5
10378,4.0
10379,3.5
10380,4.0
10381,3.5
10382,3.5
10383,4.0
10384,4.0
10385,3.0
10386,3.0
10387,3.5
10388,4.0
10389,2.5
10390,3.0
10391,3.5
10392,3.5
10393,3.5
10394,3.5
10395,4.0
10396,3.0
10397,3.5
10398,3.5
10399,4.0
10400,3.0
10401,3.5
10402,4.0
10403,4.0
10404,3.5
10405,3.5
10406,4.0
10407,4.0
10408,3.5
10409,3.5
10410,3.0
10411,3.5
10412,2.5
10413,3.5
10414,3.5
10415,4.0
10416,4.0
10417,3.5
10418,3.5
10419,4.0
10420,3.5
10421,3.0
10422,4.0
10423,2.5
10424,3.5
10425,3.0
10426,4.0
10427,3.0
10428,4.0
10429,3.5
10430,3.0
10431,4.0
10432,4.0
10433,3.0
10434,2.5
10435,4.0
10436,3.5
10437,3.0
10438,4.5
10439,4.0
10440,3.0
10441,3.5
10442,4.0
10443,2.5
10444,4.0
10445,3.0
10446,3.5
10447,3.0
10448,3.5
10449,4.0
10450,3.5
10451,3.5
10452,3.0
10453,2.5
10454,4.0
10455,4.0
10456,3.5
10457,3.5
10458,2.5
10459,3.5
10460,3.5
10461,3.5
10462,3.5
10463,4.0
10464,3.5
10465,3.0
10466,3.0
10467,4.0
10468,3.5
10469,3.5
10470,3.5
10471,3.5
10472,4.0
10473,3.5
10474,3.5
10475,4.0
10476,4.0
10477,2.5
10478,4.5
10479,3.5
10480,2.5
10481,3.5
10482,3.5
10483,4.0
10484,4.0
10485,4.0
10486,3.5
10487,4.0
10488,3.5
10489,3.0
10490,3.5
10491,4.0
10492,4.0
10493,3.5
10494,3.5
10495,3.5
10496,3.5
10497,4.0
10498,3.5
10499,3.5
10500,4.0
10501,3.0
10502,4.0
10503,3.5
10504,3.0
10505,3.5
10506,3.5
10507,3.5
10508,4.0
10509,4.0
10510,2.0
10511,4.0
10512,2.5
10513,3.5
10514,3.5
10515,3.5
10516,3.5
10517,3.5
10518,4.0
10519,3.5
10520,2.5
10521,2.0
10522,4.0
10523,3.5
10524,3.5
10525,3.5
10526,4.0
10527,3.5
10528,3.5
10529,3.5
10530,3.5
10531,3.5
10532,3.5
10533,3.0
10534,3.5
10535,4.0
10536,4.0
10537,3.5
10538,3.5
10539,4.5
10540,4.0
10541,4.5
10542,4.5
10543,3.5
10544,4.0
10545,2.5
10546,3.0
10547,3.0
10548,3.5
10549,3.5
10550,3.5
10551,3.5
10552,3.0
10553,3.5
10554,3.5
10555,3.5
10556,3.0
10557,3.5
10558,4.0
10559,3.5
10560,4.0
10561,4.0
10562,3.0
10563,3.5
10564,4.0
10565,3.5
10566,3.5
10567,3.5
10568,3.0
10569,3.5
10570,4.0
10571,4.5
10572,3.5
10573,2.0
10574,3.0
10575,3.0
10576,3.5
10577,4.0
10578,3.0
10579,3.5
10580,3.5
10581,4.0
10582,3.5
10583,3.5
10584,3.5
10585,3.5
10586,3.5
10587,3.0
10588,4.0
10589,4.0
10590,4.0
10591,3.5
10592,4.5
10593,3.5
10594,3.0
10595,3.0
10596,3.5
10597,4.5
10598,3.0
10599,4.5
10600,4.0
10601,3.5
10602,3.5
10603,3.0
10604,3.5
10605,3.5
10606,4.0
10607,2.5
10608,3.5
10609,4.0
10610,4.0
10611,3.0
10612,4.0
10613,3.5
10614,3.0
10615,3.5
10616,3.0
10617,3.0
10618,3.5
10619,3.0
10620,4.0
10621,3.5
10622,4.0
10623,2.5
10624,2.5
10625,3.5
10626,3.5
10627,3.0
10628,2.5
10629,4.0
10630,3.5
10631,4.0
10632,3.5
10633,3.5
10634,3.0
10635,3.5
10636,4.0
10637,2.5
10638,4.0
10639,3.5
10640,2.5
10641,2.5
10642,2.5
10643,3.5
10644,4.0
10645,4.0
10646,4.0
10647,3.0
10648,3.5
10649,4.0
10650,4.0
10651,3.5
10652,3.5
10653,3.0
10654,3.5
10655,2.5
10656,2.5
10657,3.5
10658,3.0
10659,3.5
10660,3.5
10661,3.0
10662,4.0
10663,3.0
10664,3.5
10665,3.5
10666,3.5
10667,3.5
10668,3.5
10669,3.5
10670,3.0
10671,4.0
10672,3.5
10673,3.5
10674,4.0
10675,3.0
10676,3.5
10677,3.0
10678,2.5
10679,4.0
10680,4.0
10681,4.0
10682,2.0
10683,4.0
10684,4.0
10685,4.0
10686,4.0
10687,3.5
10688,3.5
10689,3.0
10690,3.5
10691,3.5
10692,3.0
10693,4.0
10694,5.0
10695,3.5
10696,4.0
10697,3.5
10698,3.5
10699,3.0
10700,3.5
10701,3.5
10702,3.5
10703,3.5
10704,3.0
10705,3.5
10706,3.5
10707,2.5
10708,3.0
10709,3.0
10710,4.5
10711,4.0
10712,3.5
10713,3.0
10714,3.0
10715,2.5
10716,4.0
10717,3.0
10718,4.0
10719,3.5
10720,3.5
10721,3.0
10722,4.0
10723,3.5
10724,3.5
10725,4.0
10726,3.0
10727,4.0
10728,3.5
10729,3.0
10730,3.0
10731,4.5
10732,3.5
10733,4.0
10734,3.5
10735,3.5
10736,3.0
10737,4.0
10738,3.5
10739,3.0
10740,3.5
10741,3.0
10742,3.0
10743,3.5
10744,4.0
10745,3.5
10746,2.5
10747,4.0
10748,4.0
10749,4.5
10750,4.0
10751,4.0
10752,4.0
10753,4.0
10754,3.0
10755,3.5
10756,4.0
10757,2.5
10758,3.0
10759,3.0
10760,4.0
10761,4.0
10762,4.5
10763,3.0
10764,3.5
10765,3.5
10766,3.5
10767,3.0
10768,4.0
10769,3.5
10770,4.0
10771,3.5
10772,4.5
10773,3.5
10774,3.5
10775,3.5
10776,3.0
10777,3.5
10778,3.0
10779,3.5
10780,4.5
10781,3.0
10782,3.5
10783,3.5
10784,3.0
10785,4.5
10786,3.0
10787,3.0
10788,3.5
10789,3.5
10790,3.0
10791,3.5
10792,3.0
10793,3.5
10794,2.5
10795,4.0
10796,3.5
10797,3.5
10798,4.0
10799,4.0
10800,4.0
10801,3.5
10802,3.0
10803,3.5
10804,3.5
10805,3.5
10806,3.5
10807,3.5
10808,3.5
10809,4.0
10810,3.5
10811,3.5
10812,4.0
10813,4.5
10814,4.5
10815,4.0
10816,4.5
10817,4.0
10818,3.5
10819,4.0
10820,3.5
10821,3.5
10822,3.5
10823,3.0
10824,4.0
10825,2.5
10826,3.5
10827,4.0
10828,3.5
10829,2.5
10830,4.5
10831,3.0
10832,3.5
10833,3.5
10834,4.0
10835,4.0
10836,3.5
10837,3.0
10838,4.0
10839,4.0
10840,4.0
10841,3.5
10842,3.5
10843,3.0
10844,4.5
10845,2.5
10846,2.5
10847,4.0
10848,3.0
10849,4.0
10850,3.5
10851,4.0
10852,3.0
10853,4.5
10854,3.5
10855,2.5
10856,3.5
10857,3.5
10858,4.0
10859,3.5
10860,4.0
10861,4.0
10862,3.5
10863,3.5
10864,3.5
10865,2.5
10866,2.5
10867,3.5
10868,4.5
10869,4.0
10870,3.5
10871,4.0
10872,3.0
10873,3.5
10874,3.5
10875,3.5
10876,3.5
10877,4.0
10878,4.0
10879,3.5
10880,3.5
10881,3.0
10882,3.0
10883,4.5
10884,3.5
10885,2.5
10886,4.5
10887,3.5
10888,4.0
10889,3.0
10890,3.5
10891,3.5
10892,3.5
10893,4.0
10894,2.5
10895,4.0
10896,4.0
10897,3.5
10898,3.0
10899,4.0
10900,4.0
10901,4.5
10902,3.5
10903,4.0
10904,3.5
10905,4.0
10906,4.0
10907,3.5
10908,3.5
10909,3.5
10910,4.0
10911,2.5
10912,3.5
10913,4.0
10914,3.5
10915,3.0
10916,3.0
10917,3.0
10918,4.0
10919,4.0
10920,3.5
10921,3.5
10922,3.5
10923,4.0
10924,3.5
10925,3.5
10926,3.5
10927,3.5
10928,4.5
10929,3.0
10930,3.5
10931,3.5
10932,4.0
10933,3.5
10934,3.5
10935,2.5
10936,2.5
10937,4.0
10938,3.5
10939,4.0
10940,3.5
10941,4.5
10942,3.0
10943,4.0
10944,4.5
10945,4.0
10946,3.5
10947,4.0
10948,3.5
10949,4.0
10950,4.5
10951,4.5
10952,2.0
10953,3.5
10954,3.5
10955,3.5
10956,3.5
10957,4.0
10958,3.5
10959,4.0
10960,3.0
10961,4.0
10962,3.5
10963,3.5
10964,3.5
10965,2.0
10966,3.5
10967,3.5
10968,4.0
10969,2.5
10970,3.0
10971,3.5
10972,3.5
10973,3.5
10974,3.5
10975,4.0
10976,3.5
10977,2.5
10978,3.5
10979,4.0
10980,3.5
10981,4.0
10982,4.0
10983,3.0
10984,3.5
10985,3.5
10986,3.0
10987,3.5
10988,3.5
10989,4.5
10990,3.5
10991,3.0
10992,4.0
10993,3.5
10994,3.5
10995,3.5
10996,3.5
10997,2.5
10998,3.0
10999,3.0
11000,3.5
11001,2.5
11002,2.5
11003,3.5
11004,2.5
11005,3.5
11006,4.0
11007,3.5
11008,4.0
11009,3.0
11010,4.5
11011,3.5
11012,3.5
11013,3.5
11014,3.5
11015,4.0
11016,4.0
11017,4.0
11018,2.5
11019,4.5
11020,3.5
11021,4.0
11022,3.0
11023,3.5
11024,3.0
11025,3.5
11026,3.0
11027,4.0
11028,3.0
11029,3.5
11030,3.5
11031,3.5
11032,3.5
11033,4.0
11034,4.5
11035,4.5
11036,3.5
11037,3.5
11038,4.0
11039,3.5
11040,3.5
11041,4.0
11042,3.5
11043,3.0
11044,4.5
11045,4.0
11046,3.5
11047,2.5
11048,3.5
11049,3.5
11050,4.0
11051,3.0
11052,2.5
11053,3.5
11054,3.5
11055,3.5
11056,3.5
11057,4.0
11058,3.0
11059,3.5
11060,2.5
11061,4.0
11062,2.5
11063,3.5
11064,3.5
11065,3.5
11066,3.0
11067,3.0
11068,3.5
11069,3.0
11070,4.0
11071,3.5
11072,3.5
11073,3.5
11074,3.0
11075,3.5
11076,4.0
11077,3.5
11078,3.5
11079,4.0
11080,4.0
11081,4.0
11082,4.0
11083,4.0
11084,4.0
11085,3.5
11086,4.0
11087,3.5
11088,3.0
11089,3.5
11090,3.5
11091,4.0
11092,3.0
11093,3.5
11094,4.0
11095,3.5
11096,4.0
11097,4.0
11098,3.5
11099,3.5
11100,2.0
11101,3.0
11102,4.0
11103,2.5
11104,4.0
11105,4.0
11106,2.5
11107,3.5
11108,3.5
11109,3.5
11110,3.0
11111,4.0
11112,3.5
11113,4.0
11114,3.0
11115,4.0
11116,3.5
11117,3.0
11118,4.0
11119,3.5
11120,3.0
11121,4.0
11122,3.5
11123,3.5
11124,3.5
11125,4.5
11126,3.5
11127,3.5
11128,4.0
11129,3.5
11130,3.5
11131,3.0
11132,3.0
11133,2.5
11134,3.5
11135,3.0
11136,4.5
11137,3.5
11138,3.5
11139,4.0
11140,4.0
11141,4.0
11142,3.0
11143,3.5
11144,3.0
11145,3.5
11146,3.5
11147,3.0
11148,3.5
11149,2.5
11150,3.5
11151,4.5
11152,2.5
11153,3.0
11154,3.5
11155,4.0
11156,3.5
11157,3.5
11158,4.0
11159,2.5
11160,3.0
11161,3.5
11162,3.5
11163,4.0
11164,3.5
11165,4.0
11166,2.5
11167,3.5
11168,3.5
11169,4.0
11170,4.5
11171,3.5
11172,4.5
11173,4.5
11174,3.0
11175,3.5
11176,3.5
11177,4.0
11178,4.0
11179,3.5
11180,3.5
11181,4.0
11182,3.5
11183,3.0
11184,3.0
11185,3.5
11186,4.0
11187,3.5
11188,2.0
11189,4.0
11190,4.0
11191,4.0
11192,3.0
11193,2.5
11194,3.5
11195,4.5
11196,3.5
11197,3.5
11198,3.5
11199,4.0
11200,3.5
11201,3.0
11202,3.0
11203,3.5
11204,3.0
11205,3.0
11206,3.5
11207,3.5
11208,4.0
11209,3.5
11210,3.0
11211,3.5
11212,3.0
11213,3.5
11214,3.5
11215,3.5
11216,4.0
11217,4.0
11218,3.5
11219,3.0
11220,3.5
11221,3.0
11222,3.5
11223,3.5
11224,2.5
11225,3.5
11226,3.5
11227,3.0
11228,3.5
11229,3.5
11230,3.5
11231,3.5
11232,2.5
11233,4.0
11234,3.0
11235,3.5
11236,2.5
11237,3.5
11238,4.0
11239,3.0
11240,3.0
11241,3.0
11242,3.5
11243,3.5
11244,3.5
11245,4.0
11246,3.5
11247,4.0
11248,4.0
11249,3.5
11250,3.5
11251,3.0
11252,3.0
11253,3.5
11254,4.0
11255,3.5
11256,2.5
11257,3.5
11258,3.0
11259,4.0
11260,3.0
11261,3.5
11262,3.0
11263,4.0
11264,4.0
11265,4.0
11266,4.5
11267,2.0
11268,3.5
11269,4.5
11270,3.5
11271,4.0
11272,3.0
11273,4.0
11274,3.0
11275,4.0
11276,4.0
11277,3.5
11278,3.5
11279,3.5
11280,3.5
11281,3.0
11282,4.0
11283,4.0
11284,3.5
11285,4.0
11286,5.0
11287,4.5
11288,3.5
11289,3.5
11290,4.0
11291,3.5
11292,4.0
11293,4.0
11294,3.5
11295,4.0
11296,4.0
11297,3.5
11298,3.5
11299,3.5
11300,3.5
11301,3.5
11302,3.5
11303,4.0
11304,4.5
11305,3.5
11306,3.5
11307,3.5
11308,4.0
11309,4.5
11310,4.0
11311,4.0
11312,3.5
11313,3.5
11314,3.5
11315,4.0
11316,4.0
11317,3.5
11318,3.5
11319,3.0
11320,3.5
11321,3.5
11322,3.5
11323,3.5
11324,4.0
11325,3.0
11326,2.5
11327,3.0
11328,4.0
11329,4.5
11330,3.5
11331,4.0
11332,3.0
11333,4.0
11334,2.5
11335,3.5
11336,3.5
11337,2.5
11338,4.0
11339,4.0
11340,3.0
11341,4.5
11342,3.0
11343,4.0
11344,3.5
11345,3.5
11346,4.0
11347,4.0
11348,4.0
11349,3.0
11350,3.5
11351,4.0
11352,3.5
11353,3.0
11354,3.0
11355,3.5
11356,3.0
11357,4.5
11358,3.5
11359,2.5
11360,3.5
11361,3.5
11362,4.5
11363,2.5
11364,3.5
11365,3.5
11366,4.0
11367,4.0
11368,3.0
11369,3.0
11370,3.0
11371,3.5
11372,4.0
11373,3.5
11374,3.5
11375,3.5
11376,4.0
11377,3.5
11378,3.0
11379,3.5
11380,2.0
11381,4.0
11382,4.0
11383,3.0
11384,2.5
11385,4.0
11386,3.0
11387,4.0
11388,3.5
11389,3.5
11390,3.0
11391,3.5
11392,4.0
11393,4.0
11394,4.5
11395,3.0
11396,3.0
11397,4.0
11398,3.5
11399,4.0
11400,3.5
11401,3.0
11402,4.0
11403,3.0
11404,3.5
11405,3.5
11406,3.5
11407,3.0
11408,4.0
11409,3.0
11410,3.5
11411,2.5
11412,3.0
11413,3.5
11414,2.5
11415,3.0
11416,3.0
11417,4.0
11418,3.0
11419,3.5
11420,4.0
11421,3.5
11422,3.5
11423,3.5
11424,3.5
11425,3.5
11426,3.5
11427,3.5
11428,3.0
11429,4.0
11430,3.5
11431,3.0
11432,4.5
11433,3.5
11434,4.0
11435,3.0
11436,3.0
11437,4.0
11438,3.5
11439,3.5
11440,3.0
11441,4.0
11442,3.5
11443,3.0
11444,3.5
11445,3.0
11446,4.0
11447,4.0
11448,3.5
11449,4.0
11450,3.0
11451,3.5
11452,4.0
11453,3.5
11454,4.0
11455,3.0
11456,3.5
11457,3.5
11458,3.0
11459,2.0
11460,3.5
11461,2.5
11462,3.5
11463,3.5
11464,4.0
11465,3.5
11466,3.5
11467,2.5
11468,3.5
11469,3.5
11470,3.5
11471,4.0
11472,3.5
11473,4.0
11474,3.5
11475,2.5
11476,3.5
11477,3.0
11478,2.5
11479,4.0
11480,3.0
11481,3.5
11482,4.0
11483,3.0
11484,3.5
11485,3.0
11486,2.5
11487,3.5
11488,3.0
11489,4.0
11490,4.0
11491,4.0
11492,4.5
11493,3.0
11494,3.5
11495,2.5
11496,3.0
11497,3.0
11498,3.5
11499,3.5
11500,4.0
11501,4.0
11502,3.0
11503,3.0
11504,3.5
11505,3.5
11506,3.5
11507,3.5
11508,3.0
11509,3.5
11510,4.0
11511,3.0
11512,3.5
11513,3.0
11514,3.5
11515,2.5
11516,3.0
11517,4.0
11518,3.5
11519,3.5
11520,4.0
11521,4.0
11522,3.5
11523,4.5
11524,3.5
11525,3.5
11526,4.0
11527,3.0
11528,3.5
11529,3.5
11530,4.0
11531,3.5
11532,3.0
11533,3.5
11534,2.0
11535,3.0
11536,3.0
11537,3.5
11538,3.5
11539,3.5
11540,2.0
11541,4.0
11542,3.5
11543,4.0
11544,3.5
11545,2.0
11546,4.0
11547,2.5
11548,3.0
11549,3.5
11550,3.0
11551,4.5
11552,3.0
11553,2.5
11554,3.5
11555,3.5
11556,3.0
11557,2.0
11558,3.5
11559,4.0
11560,3.0
11561,4.5
11562,3.5
11563,3.5
11564,4.0
11565,3.5
11566,3.0
11567,4.0
11568,2.5
11569,3.5
11570,3.5
11571,2.5
11572,4.0
11573,2.5
11574,3.5
11575,3.5
11576,3.5
11577,3.0
11578,4.0
11579,3.0
11580,3.5
11581,4.0
11582,3.0
11583,4.5
11584,3.0
11585,3.0
11586,3.5
11587,4.0
11588,4.0
11589,3.5
11590,2.0
11591,3.5
11592,4.5
11593,3.5
11594,3.0
11595,3.5
11596,3.5
11597,3.5
11598,3.5
11599,4.0
11600,3.5
11601,3.5
11602,4.5
11603,3.0
11604,3.5
11605,3.5
11606,3.0
11607,4.0
11608,3.5
11609,4.0
11610,3.5
11611,4.0
11612,4.0
11613,4.0
11614,3.0
11615,3.0
11616,3.0
11617,3.0
11618,3.0
11619,3.5
11620,3.5
11621,3.0
11622,4.0
11623,4.0
11624,3.5
11625,3.5
11626,4.5
11627,4.0
11628,3.5
11629,4.0
11630,2.5
11631,3.5
11632,3.5
11633,4.0
11634,4.0
11635,3.5
11636,4.0
11637,4.0
11638,3.0
11639,3.5
11640,4.0
11641,3.0
11642,2.5
11643,3.5
11644,4.0
11645,3.0
11646,4.0
11647,3.0
11648,4.0
11649,4.0
11650,3.0
11651,3.5
11652,3.5
11653,4.0
11654,3.5
11655,2.0
11656,3.0
11657,4.0
11658,3.5
11659,4.0
11660,3.5
11661,3.0
11662,4.0
11663,4.5
11664,4.0
11665,3.5
11666,4.0
11667,3.0
11668,3.5
11669,4.0
11670,3.5
11671,3.5
11672,4.0
11673,3.5
11674,3.5
11675,3.5
11676,2.5
11677,3.0
11678,3.5
11679,3.0
11680,2.5
11681,3.5
11682,3.5
11683,3.0
11684,3.0
11685,3.5
11686,3.5
11687,4.0
11688,3.5
11689,3.5
11690,3.5
11691,3.0
11692,3.0
11693,4.0
11694,3.0
11695,3.0
11696,3.0
11697,4.0
11698,3.5
11699,3.5
11700,3.5
11701,3.0
11702,3.5
11703,3.5
11704,5.0
11705,2.5
11706,3.0
11707,3.5
11708,3.5
11709,2.0
11710,3.0
11711,4.0
11712,4.0
11713,3.0
11714,3.5
11715,3.5
11716,4.0
11717,3.5
11718,4.0
11719,2.5
11720,3.0
11721,3.5
11722,4.5
11723,3.5
11724,3.5
11725,2.0
11726,3.5
11727,3.5
11728,3.5
11729,3.5
11730,3.5
11731,4.0
11732,2.5
11733,3.0
11734,3.0
11735,3.0
11736,4.5
11737,3.5
11738,4.5
11739,4.5
11740,3.0
11741,3.5
11742,3.5
11743,3.5
11744,4.0
11745,3.5
11746,3.0
11747,3.5
11748,3.5
11749,3.5
11750,2.5
11751,3.5
11752,4.0
11753,4.0
11754,3.5
11755,4.0
11756,3.5
11757,3.5
11758,3.0
11759,2.5
11760,4.0
11761,3.0
11762,4.5
11763,3.0
11764,3.5
11765,3.5
11766,2.5
11767,3.0
11768,2.5
11769,3.0
11770,3.0
11771,3.0
11772,4.0
11773,3.5
11774,3.5
11775,4.0
11776,3.5
11777,4.0
11778,2.5
11779,4.0
11780,3.5
11781,3.5
11782,3.5
11783,3.0
11784,4.0
11785,4.5
11786,3.0
11787,4.5
11788,3.5
11789,3.5
11790,4.0
11791,4.0
11792,4.5
11793,3.5
11794,3.5
11795,3.5
11796,2.5
11797,4.5
11798,4.0
11799,3.0
11800,3.0
11801,2.5
11802,2.5
11803,3.5
11804,3.5
11805,3.0
11806,4.0
11807,2.0
11808,3.0
11809,4.0
11810,3.5
11811,4.5
11812,4.0
11813,4.0
11814,3.0
11815,3.5
11816,2.5
11817,3.0
11818,3.5
11819,3.5
11820,4.0
11821,3.5
11822,3.5
11823,3.0
11824,4.0
11825,4.0
11826,3.5
11827,2.5
11828,4.5
11829,4.0
11830,4.0
11831,3.0
11832,3.5
11833,4.0
11834,4.0
11835,3.0
11836,3.5
11837,3.5
11838,3.5
11839,2.5
11840,3.5
11841,2.5
11842,4.0
11843,4.0
11844,4.0
11845,2.5
11846,2.5
11847,2.5
11848,3.5
11849,4.0
11850,4.5
11851,4.0
11852,3.5
11853,3.0
11854,4.0
11855,4.0
11856,4.0
11857,4.0
11858,2.5
11859,4.0
11860,4.0
11861,3.0
11862,4.5
11863,3.0
11864,3.5
11865,3.5
11866,4.0
11867,2.5
11868,2.5
11869,3.5
11870,4.0
11871,4.0
11872,3.5
11873,3.0
11874,3.0
11875,4.0
11876,4.5
11877,3.0
11878,3.5
11879,4.0
11880,3.0
11881,3.0
11882,3.5
11883,3.5
11884,4.0
11885,1.5
11886,3.0
11887,3.5
11888,3.0
11889,2.5
11890,3.5
11891,4.0
11892,4.0
11893,4.0
11894,3.0
11895,3.0
11896,4.0
11897,4.5
11898,3.5
11899,3.0
11900,3.0
11901,3.5
11902,4.0
11903,4.0
11904,2.0
11905,3.5
11906,3.5
11907,5.0
11908,3.5
11909,4.0
11910,4.5
11911,3.5
11912,4.5
11913,3.0
11914,4.5
11915,4.5
11916,3.0
11917,3.0
11918,3.5
11919,4.0
11920,4.0
11921,4.0
11922,3.0
11923,3.5
11924,4.0
11925,3.5
11926,3.0
11927,2.5
11928,3.5
11929,3.5
11930,2.0
11931,3.5
11932,3.0
11933,2.0
11934,3.5
11935,3.5
11936,3.5
11937,3.0
11938,4.5
11939,3.0
11940,3.0
11941,3.0
11942,4.0
11943,4.0
11944,4.0
11945,3.5
11946,3.0
11947,3.0
11948,3.5
11949,3.5
11950,3.5
11951,4.0
11952,3.0
11953,3.5
11954,3.5
11955,4.0
11956,3.0
11957,4.0
11958,4.0
11959,4.5
11960,3.5
11961,3.0
11962,4.5
11963,3.5
11964,4.0
11965,4.0
11966,3.5
11967,3.5
11968,3.0
11969,3.0
11970,3.0
11971,5.0
11972,3.5
11973,3.5
11974,4.0
11975,3.5
11976,4.0
11977,3.5
11978,3.0
11979,3.0
11980,3.0
11981,3.0
11982,3.0
11983,3.5
11984,2.5
11985,3.5
11986,4.5
11987,2.5
11988,2.5
11989,3.5
11990,4.0
11991,3.5
11992,3.5
11993,3.0
11994,3.5
11995,3.5
11996,3.5
11997,2.5
11998,3.5
11999,3.0
12000,4.0
12001,3.5
12002,3.5
12003,4.0
12004,3.5
12005,4.0
12006,3.0
12007,4.5
12008,4.5
12009,3.5
12010,3.5
12011,3.5
12012,4.0
12013,3.0
12014,3.0
12015,3.5
12016,4.5
12017,4.0
12018,4.0
12019,4.0
12020,3.0
12021,4.5
12022,3.0
12023,3.0
12024,3.5
12025,4.5
12026,4.0
12027,3.5
12028,4.0
12029,3.5
12030,3.5
12031,3.5
12032,4.0
12033,3.5
12034,3.5
12035,3.5
12036,4.5
12037,3.0
12038,4.0
12039,4.0
12040,3.5
12041,3.0
12042,4.0
12043,3.0
12044,4.0
12045,3.5
12046,3.5
12047,4.5
12048,4.0
12049,3.0
12050,3.5
12051,4.0
12052,3.0
12053,4.0
12054,3.5
12055,2.5
12056,4.0
12057,3.5
12058,4.0
12059,4.0
12060,3.5
12061,2.5
12062,4.5
12063,4.0
12064,3.5
12065,4.0
12066,3.5
12067,4.0
12068,3.0
12069,3.5
12070,2.5
12071,4.0
12072,3.5
12073,3.0
12074,3.5
12075,4.0
12076,3.5
12077,4.0
12078,3.5
12079,3.0
12080,3.5
